,US-JP_2Y,US-AU_2Y,US-CA_2Y,US-EU_2Y,US-GB_2Y,US-JP_10Y,US-AU_10Y,US-CA_10Y,US-EU_10Y,US-GB_10Y,US-JP_CPI_YOY,US-AU_CPI_YOY,US-CA_CPI_YOY,US-EU_CPI_YOY,US-GB_CPI_YOY,VIX
2011-10-11,0.32,0.32,0.32,0.32,0.32,1.205,-2.0224999999999995,-0.016666666666669716,-1.8579694919551897,-0.32399999999999984,3.812621692818685,0.39291924182307536,0.6475238645793135,0.8154048227694499,-0.7227765372697981,32.86
2011-10-12,0.29,0.29,0.29,0.29,0.29,1.2650000000000001,-1.9624999999999995,0.04333333333333034,-1.7979694919551896,-0.2639999999999998,3.812621692818685,0.39291924182307536,0.6475238645793135,0.8154048227694499,-0.7227765372697981,31.26
2011-10-13,0.29,0.29,0.29,0.29,0.29,1.2149999999999999,-2.0124999999999997,-0.006666666666669929,-1.84796949195519,-0.31400000000000006,3.812621692818685,0.39291924182307536,0.6475238645793135,0.8154048227694499,-0.7227765372697981,30.7
2011-10-14,0.28,0.28,0.28,0.28,0.28,1.2849999999999997,-1.9425,0.06333333333332991,-1.77796949195519,-0.24400000000000022,3.812621692818685,0.39291924182307536,0.6475238645793135,0.8154048227694499,-0.7227765372697981,28.24
2011-10-17,0.28,0.28,0.28,0.28,0.28,1.205,-2.0224999999999995,-0.016666666666669716,-1.8579694919551897,-0.32399999999999984,3.812621692818685,0.39291924182307536,0.6475238645793135,0.8154048227694499,-0.7227765372697981,33.39
2011-10-18,0.28,0.28,0.28,0.28,0.28,1.2149999999999999,-2.0124999999999997,-0.006666666666669929,-1.84796949195519,-0.31400000000000006,3.812621692818685,0.39291924182307536,0.6475238645793135,0.8154048227694499,-0.7227765372697981,31.56
2011-10-19,0.28,0.28,0.28,0.28,0.28,1.205,-2.0224999999999995,-0.016666666666669716,-1.8579694919551897,-0.32399999999999984,3.812621692818685,0.39291924182307536,0.6475238645793135,0.8154048227694499,-0.7227765372697981,34.44
2011-10-20,0.28,0.28,0.28,0.28,0.28,1.225,-2.0024999999999995,0.0033333333333303017,-1.8379694919551897,-0.3039999999999998,3.812621692818685,0.39291924182307536,0.6475238645793135,0.8154048227694499,-0.7227765372697981,34.78
2011-10-21,0.3,0.3,0.3,0.3,0.3,1.255,-1.9724999999999997,0.033333333333330106,-1.8079694919551899,-0.274,3.812621692818685,0.39291924182307536,0.6475238645793135,0.8154048227694499,-0.7227765372697981,31.32
2011-10-24,0.3,0.3,0.3,0.3,0.3,1.275,-1.9524999999999997,0.053333333333330124,-1.7879694919551898,-0.254,3.812621692818685,0.39291924182307536,0.6475238645793135,0.8154048227694499,-0.7227765372697981,29.26
2011-10-25,0.26,0.26,0.26,0.26,0.26,1.165,-2.0624999999999996,-0.05666666666666975,-1.8979694919551897,-0.3639999999999999,3.812621692818685,0.39291924182307536,0.6475238645793135,0.8154048227694499,-0.7227765372697981,32.22
2011-10-26,0.28,0.28,0.28,0.28,0.28,1.255,-1.9724999999999997,0.033333333333330106,-1.8079694919551899,-0.274,3.812621692818685,0.39291924182307536,0.6475238645793135,0.8154048227694499,-0.7227765372697981,29.86
2011-10-27,0.31,0.31,0.31,0.31,0.31,1.4449999999999998,-1.7824999999999998,0.22333333333333005,-1.61796949195519,-0.08400000000000007,3.812621692818685,0.39291924182307536,0.6475238645793135,0.8154048227694499,-0.7227765372697981,25.46
2011-10-28,0.28,0.28,0.28,0.28,0.28,1.3649999999999998,-1.8624999999999998,0.14333333333332998,-1.69796949195519,-0.16400000000000015,3.812621692818685,0.39291924182307536,0.6475238645793135,0.8154048227694499,-0.7227765372697981,24.53
2011-10-31,0.25,0.25,0.25,0.25,0.25,1.1949999999999998,-2.0324999999999998,-0.026666666666669947,-1.86796949195519,-0.3340000000000001,3.812621692818685,0.39291924182307536,0.6475238645793135,0.8154048227694499,-0.7227765372697981,29.96
2011-11-01,0.23,0.23,0.23,0.23,0.23,0.9479999999999997,-2.0725,-0.11238095238095003,-2.38427258961432,-0.2817000000000003,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,34.77
2011-11-02,0.23,0.23,0.23,0.23,0.23,0.9679999999999997,-2.0524999999999998,-0.09238095238095001,-2.36427258961432,-0.26170000000000027,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,32.74
2011-11-03,0.24,0.24,0.24,0.24,0.24,1.0279999999999998,-1.9924999999999997,-0.03238095238094996,-2.30427258961432,-0.2017000000000002,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,30.5
2011-11-04,0.22,0.22,0.22,0.22,0.22,0.998,-2.0224999999999995,-0.06238095238094976,-2.33427258961432,-0.23170000000000002,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,30.16
2011-11-07,0.25,0.25,0.25,0.25,0.25,0.978,-2.0424999999999995,-0.08238095238094978,-2.35427258961432,-0.25170000000000003,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,29.85
2011-11-08,0.25,0.25,0.25,0.25,0.25,1.038,-1.9824999999999995,-0.022380952380949726,-2.29427258961432,-0.19169999999999998,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,27.48
2011-11-09,0.24,0.24,0.24,0.24,0.24,0.938,-2.0824999999999996,-0.12238095238094981,-2.39427258961432,-0.29170000000000007,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,36.16
2011-11-10,0.24,0.24,0.24,0.24,0.24,0.978,-2.0424999999999995,-0.08238095238094978,-2.35427258961432,-0.25170000000000003,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,32.81
2011-11-11,0.24,0.24,0.24,0.24,0.24,0.978,-2.0424999999999995,-0.08238095238094978,-2.35427258961432,-0.25170000000000003,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,30.04
2011-11-14,0.24,0.24,0.24,0.24,0.24,0.978,-2.0424999999999995,-0.08238095238094978,-2.35427258961432,-0.25170000000000003,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,31.13
2011-11-15,0.26,0.26,0.26,0.26,0.26,0.998,-2.0224999999999995,-0.06238095238094976,-2.33427258961432,-0.23170000000000002,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,31.22
2011-11-16,0.26,0.26,0.26,0.26,0.26,0.9479999999999997,-2.0725,-0.11238095238095003,-2.38427258961432,-0.2817000000000003,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,33.51
2011-11-17,0.27,0.27,0.27,0.27,0.27,0.8979999999999999,-2.1224999999999996,-0.16238095238094985,-2.43427258961432,-0.3317000000000001,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,34.51
2011-11-18,0.29,0.29,0.29,0.29,0.29,0.9479999999999997,-2.0725,-0.11238095238095003,-2.38427258961432,-0.2817000000000003,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,32.0
2011-11-21,0.27,0.27,0.27,0.27,0.27,0.9079999999999999,-2.1125,-0.15238095238094984,-2.4242725896143202,-0.3217000000000001,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,32.91
2011-11-22,0.26,0.26,0.26,0.26,0.26,0.8779999999999999,-2.1424999999999996,-0.18238095238094987,-2.45427258961432,-0.3517000000000001,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,31.97
2011-11-23,0.26,0.26,0.26,0.26,0.26,0.8279999999999998,-2.1925,-0.2323809523809499,-2.5042725896143203,-0.40170000000000017,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,33.98
2011-11-24,0.26,0.26,0.26,0.26,0.26,0.8279999999999998,-2.1925,-0.2323809523809499,-2.5042725896143203,-0.40170000000000017,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,33.98
2011-11-25,0.28,0.28,0.28,0.28,0.28,0.9079999999999999,-2.1125,-0.15238095238094984,-2.4242725896143202,-0.3217000000000001,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,34.47
2011-11-28,0.26,0.26,0.26,0.26,0.26,0.9079999999999999,-2.1125,-0.15238095238094984,-2.4242725896143202,-0.3217000000000001,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,32.13
2011-11-29,0.27,0.27,0.27,0.27,0.27,0.938,-2.0824999999999996,-0.12238095238094981,-2.39427258961432,-0.29170000000000007,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,30.64
2011-11-30,0.25,0.25,0.25,0.25,0.25,1.018,-2.0024999999999995,-0.042380952380949743,-2.31427258961432,-0.2117,3.979409744186657,0.4586448842740509,0.5578166142437224,0.4127287280693226,-0.7289858272224503,27.8
2011-12-01,0.27,0.27,0.27,0.27,0.27,1.1389999999999998,-1.7150000000000003,0.11799999999999988,-1.98317656485986,-0.07279999999999998,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,27.41
2011-12-02,0.25,0.25,0.25,0.25,0.25,1.0789999999999997,-1.7750000000000004,0.05799999999999983,-2.04317656485986,-0.13280000000000003,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,27.52
2011-12-05,0.27,0.27,0.27,0.27,0.27,1.069,-1.7850000000000001,0.04800000000000004,-2.05317656485986,-0.14279999999999982,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,27.84
2011-12-06,0.25,0.25,0.25,0.25,0.25,1.109,-1.745,0.08800000000000008,-2.01317656485986,-0.10279999999999978,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,28.13
2011-12-07,0.24,0.24,0.24,0.24,0.24,1.049,-1.8050000000000002,0.028000000000000025,-2.07317656485986,-0.16279999999999983,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,28.67
2011-12-08,0.22,0.22,0.22,0.22,0.22,1.0190000000000001,-1.8350000000000002,-0.0020000000000000018,-2.1031765648598597,-0.19279999999999986,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,30.59
2011-12-09,0.22,0.22,0.22,0.22,0.22,1.0989999999999998,-1.7550000000000003,0.07799999999999985,-2.02317656485986,-0.11280000000000001,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,26.38
2011-12-12,0.24,0.24,0.24,0.24,0.24,1.0589999999999997,-1.7950000000000004,0.03799999999999981,-2.06317656485986,-0.15280000000000005,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,25.67
2011-12-13,0.24,0.24,0.24,0.24,0.24,0.989,-1.8650000000000002,-0.03200000000000003,-2.13317656485986,-0.2227999999999999,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,25.41
2011-12-14,0.25,0.25,0.25,0.25,0.25,0.949,-1.9050000000000002,-0.07200000000000006,-2.17317656485986,-0.2627999999999999,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,26.04
2011-12-15,0.26,0.26,0.26,0.26,0.26,0.949,-1.9050000000000002,-0.07200000000000006,-2.17317656485986,-0.2627999999999999,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,25.11
2011-12-16,0.24,0.24,0.24,0.24,0.24,0.8890000000000001,-1.965,-0.1319999999999999,-2.2331765648598596,-0.32279999999999975,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,24.29
2011-12-19,0.24,0.24,0.24,0.24,0.24,0.8490000000000001,-2.005,-0.17199999999999993,-2.2731765648598596,-0.3627999999999998,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,24.92
2011-12-20,0.26,0.26,0.26,0.26,0.26,0.969,-1.8850000000000002,-0.052000000000000046,-2.15317656485986,-0.2427999999999999,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,23.22
2011-12-21,0.28,0.28,0.28,0.28,0.28,1.009,-1.8450000000000002,-0.01200000000000001,-2.11317656485986,-0.20279999999999987,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,21.43
2011-12-22,0.28,0.28,0.28,0.28,0.28,0.999,-1.8550000000000002,-0.02200000000000002,-2.12317656485986,-0.21279999999999988,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,21.16
2011-12-23,0.28,0.28,0.28,0.28,0.28,1.0589999999999997,-1.7950000000000004,0.03799999999999981,-2.06317656485986,-0.15280000000000005,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,20.73
2011-12-26,0.28,0.28,0.28,0.28,0.28,1.0589999999999997,-1.7950000000000004,0.03799999999999981,-2.06317656485986,-0.15280000000000005,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,20.73
2011-12-27,0.3,0.3,0.3,0.3,0.3,1.049,-1.8050000000000002,0.028000000000000025,-2.07317656485986,-0.16279999999999983,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,21.91
2011-12-28,0.28,0.28,0.28,0.28,0.28,0.959,-1.8950000000000002,-0.062000000000000055,-2.16317656485986,-0.2527999999999999,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,23.52
2011-12-29,0.28,0.28,0.28,0.28,0.28,0.939,-1.9150000000000003,-0.08200000000000007,-2.18317656485986,-0.27279999999999993,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,22.65
2011-12-30,0.25,0.25,0.25,0.25,0.25,0.9189999999999999,-1.9350000000000003,-0.10200000000000009,-2.2031765648598602,-0.29279999999999995,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,23.4
2012-01-02,0.25,0.25,0.25,0.25,0.25,0.9189999999999999,-1.9350000000000003,-0.10200000000000009,-2.2031765648598602,-0.29279999999999995,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,23.4
2012-01-03,0.27,0.27,0.27,0.27,0.27,0.999,-1.8550000000000002,-0.02200000000000002,-2.12317656485986,-0.21279999999999988,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,22.97
2012-01-04,0.25,0.25,0.25,0.25,0.25,1.029,-1.8250000000000002,0.008000000000000007,-2.09317656485986,-0.18279999999999985,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,22.22
2012-01-05,0.27,0.27,0.27,0.27,0.27,1.049,-1.8050000000000002,0.028000000000000025,-2.07317656485986,-0.16279999999999983,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,21.48
2012-01-06,0.25,0.25,0.25,0.25,0.25,1.009,-1.8450000000000002,-0.01200000000000001,-2.11317656485986,-0.20279999999999987,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,20.63
2012-01-09,0.26,0.26,0.26,0.26,0.26,1.009,-1.8450000000000002,-0.01200000000000001,-2.11317656485986,-0.20279999999999987,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,21.07
2012-01-10,0.24,0.24,0.24,0.24,0.24,1.029,-1.8250000000000002,0.008000000000000007,-2.09317656485986,-0.18279999999999985,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,20.69
2012-01-11,0.24,0.24,0.24,0.24,0.24,0.959,-1.8950000000000002,-0.062000000000000055,-2.16317656485986,-0.2527999999999999,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,21.05
2012-01-12,0.22,0.22,0.22,0.22,0.22,0.969,-1.8850000000000002,-0.052000000000000046,-2.15317656485986,-0.2427999999999999,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,20.47
2012-01-13,0.24,0.24,0.24,0.24,0.24,0.9189999999999999,-1.9350000000000003,-0.10200000000000009,-2.2031765648598602,-0.29279999999999995,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,20.91
2012-01-16,0.24,0.24,0.24,0.24,0.24,0.9189999999999999,-1.9350000000000003,-0.10200000000000009,-2.2031765648598602,-0.29279999999999995,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,20.91
2012-01-17,0.21,0.21,0.21,0.21,0.21,0.8990000000000001,-1.955,-0.12199999999999989,-2.22317656485986,-0.31279999999999974,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,22.2
2012-01-18,0.24,0.24,0.24,0.24,0.24,0.949,-1.9050000000000002,-0.07200000000000006,-2.17317656485986,-0.2627999999999999,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,20.89
2012-01-19,0.26,0.26,0.26,0.26,0.26,1.0389999999999997,-1.8150000000000004,0.017999999999999794,-2.08317656485986,-0.17280000000000006,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,19.87
2012-01-20,0.26,0.26,0.26,0.26,0.26,1.0789999999999997,-1.7750000000000004,0.05799999999999983,-2.04317656485986,-0.13280000000000003,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,18.28
2012-01-23,0.26,0.26,0.26,0.26,0.26,1.1189999999999998,-1.7350000000000003,0.09799999999999986,-2.00317656485986,-0.0928,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,18.67
2012-01-24,0.24,0.24,0.24,0.24,0.24,1.109,-1.745,0.08800000000000008,-2.01317656485986,-0.10279999999999978,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,18.91
2012-01-25,0.22,0.22,0.22,0.22,0.22,1.0389999999999997,-1.8150000000000004,0.017999999999999794,-2.08317656485986,-0.17280000000000006,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,18.31
2012-01-26,0.22,0.22,0.22,0.22,0.22,0.989,-1.8650000000000002,-0.03200000000000003,-2.13317656485986,-0.2227999999999999,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,18.57
2012-01-27,0.22,0.22,0.22,0.22,0.22,0.959,-1.8950000000000002,-0.062000000000000055,-2.16317656485986,-0.2527999999999999,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,18.53
2012-01-30,0.22,0.22,0.22,0.22,0.22,0.8990000000000001,-1.955,-0.12199999999999989,-2.22317656485986,-0.31279999999999974,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,19.4
2012-01-31,0.22,0.22,0.22,0.22,0.22,0.8590000000000001,-1.995,-0.16199999999999992,-2.26317656485986,-0.3527999999999998,3.273713121580324,0.06927950811170813,0.7641978440750208,0.306662005863223,-0.5366245465315389,19.44
2012-02-01,0.23,0.23,0.23,0.23,0.23,0.9080000000000001,-2.1,-0.1509999999999998,-1.8760612862588295,-0.34909999999999997,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,18.55
2012-02-02,0.23,0.23,0.23,0.23,0.23,0.8980000000000001,-2.1100000000000003,-0.1609999999999998,-1.8860612862588295,-0.3591,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,17.98
2012-02-03,0.23,0.23,0.23,0.23,0.23,1.008,-2.0,-0.050999999999999934,-1.7760612862588296,-0.2491000000000001,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,17.1
2012-02-06,0.24,0.24,0.24,0.24,0.24,0.968,-2.04,-0.09099999999999997,-1.8160612862588297,-0.28910000000000013,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,17.76
2012-02-07,0.25,0.25,0.25,0.25,0.25,1.038,-1.9700000000000002,-0.020999999999999908,-1.7460612862588296,-0.21910000000000007,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,17.65
2012-02-08,0.27,0.27,0.27,0.27,0.27,1.0479999999999998,-1.9600000000000004,-0.01100000000000012,-1.7360612862588298,-0.20910000000000029,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,18.16
2012-02-09,0.27,0.27,0.27,0.27,0.27,1.078,-1.9300000000000002,0.019000000000000128,-1.7060612862588296,-0.17910000000000004,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,18.63
2012-02-10,0.27,0.27,0.27,0.27,0.27,0.998,-2.0100000000000002,-0.06099999999999994,-1.7860612862588297,-0.2591000000000001,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,20.79
2012-02-13,0.29,0.29,0.29,0.29,0.29,1.028,-1.9800000000000002,-0.030999999999999917,-1.7560612862588296,-0.22910000000000008,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,19.04
2012-02-14,0.29,0.29,0.29,0.29,0.29,0.958,-2.0500000000000003,-0.10099999999999998,-1.8260612862588297,-0.29910000000000014,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,19.54
2012-02-15,0.29,0.29,0.29,0.29,0.29,0.968,-2.04,-0.09099999999999997,-1.8160612862588297,-0.28910000000000013,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,21.14
2012-02-16,0.29,0.29,0.29,0.29,0.29,1.028,-1.9800000000000002,-0.030999999999999917,-1.7560612862588296,-0.22910000000000008,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,19.22
2012-02-17,0.29,0.29,0.29,0.29,0.29,1.0479999999999998,-1.9600000000000004,-0.01100000000000012,-1.7360612862588298,-0.20910000000000029,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,17.78
2012-02-20,0.29,0.29,0.29,0.29,0.29,1.0479999999999998,-1.9600000000000004,-0.01100000000000012,-1.7360612862588298,-0.20910000000000029,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,17.78
2012-02-21,0.31,0.31,0.31,0.31,0.31,1.0879999999999999,-1.9200000000000004,0.028999999999999915,-1.6960612862588298,-0.16910000000000025,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,18.19
2012-02-22,0.29,0.29,0.29,0.29,0.29,1.0479999999999998,-1.9600000000000004,-0.01100000000000012,-1.7360612862588298,-0.20910000000000029,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,18.19
2012-02-23,0.31,0.31,0.31,0.31,0.31,1.028,-1.9800000000000002,-0.030999999999999917,-1.7560612862588296,-0.22910000000000008,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,16.8
2012-02-24,0.31,0.31,0.31,0.31,0.31,1.018,-1.9900000000000002,-0.040999999999999925,-1.7660612862588296,-0.2391000000000001,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,17.31
2012-02-27,0.3,0.3,0.3,0.3,0.3,0.958,-2.0500000000000003,-0.10099999999999998,-1.8260612862588297,-0.29910000000000014,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,18.19
2012-02-28,0.3,0.3,0.3,0.3,0.3,0.978,-2.0300000000000002,-0.08099999999999996,-1.8060612862588297,-0.2791000000000001,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,17.96
2012-02-29,0.3,0.3,0.3,0.3,0.3,1.018,-1.9900000000000002,-0.040999999999999925,-1.7660612862588296,-0.2391000000000001,2.5803831107818365,1.2705004236901463,0.2732865625366232,0.15583150357187936,-0.24375005169379182,18.43
2012-03-01,0.3,0.3,0.3,0.3,0.3,1.0639999999999998,-2.1200000000000006,-0.07681818181818034,-1.25206985894367,-0.29300000000000015,2.0543292367003696,0.9551972626748562,0.6565707939287124,-0.10197002543246292,-0.440882818019972,17.26
2012-03-02,0.28,0.28,0.28,0.28,0.28,1.024,-2.16,-0.11681818181818016,-1.2920698589436699,-0.33299999999999996,2.0543292367003696,0.9551972626748562,0.6565707939287124,-0.10197002543246292,-0.440882818019972,17.29
2012-03-05,0.31,0.31,0.31,0.31,0.31,1.034,-2.1500000000000004,-0.10681818181818015,-1.2820698589436699,-0.32299999999999995,2.0543292367003696,0.9551972626748562,0.6565707939287124,-0.10197002543246292,-0.440882818019972,18.05
2012-03-06,0.3,0.3,0.3,0.3,0.3,0.994,-2.1900000000000004,-0.14681818181818018,-1.32206985894367,-0.363,2.0543292367003696,0.9551972626748562,0.6565707939287124,-0.10197002543246292,-0.440882818019972,20.87
2012-03-07,0.3,0.3,0.3,0.3,0.3,1.014,-2.1700000000000004,-0.12681818181818016,-1.3020698589436699,-0.34299999999999997,2.0543292367003696,0.9551972626748562,0.6565707939287124,-0.10197002543246292,-0.440882818019972,19.07
2012-03-08,0.32,0.32,0.32,0.32,0.32,1.0639999999999998,-2.1200000000000006,-0.07681818181818034,-1.25206985894367,-0.29300000000000015,2.0543292367003696,0.9551972626748562,0.6565707939287124,-0.10197002543246292,-0.440882818019972,17.95
2012-03-09,0.33,0.33,0.33,0.33,0.33,1.074,-2.1100000000000003,-0.06681818181818011,-1.2420698589436698,-0.2829999999999999,2.0543292367003696,0.9551972626748562,0.6565707939287124,-0.10197002543246292,-0.440882818019972,17.11
2012-03-12,0.33,0.33,0.33,0.33,0.33,1.074,-2.1100000000000003,-0.06681818181818011,-1.2420698589436698,-0.2829999999999999,2.0543292367003696,0.9551972626748562,0.6565707939287124,-0.10197002543246292,-0.440882818019972,15.64
2012-03-13,0.35,0.35,0.35,0.35,0.35,1.1740000000000002,-2.0100000000000002,0.03318181818181998,-1.1420698589436697,-0.18299999999999983,2.0543292367003696,0.9551972626748562,0.6565707939287124,-0.10197002543246292,-0.440882818019972,14.8
2012-03-14,0.4,0.4,0.4,0.4,0.4,1.324,-1.8600000000000003,0.1831818181818199,-0.9920698589436698,-0.03299999999999992,2.0543292367003696,0.9551972626748562,0.6565707939287124,-0.10197002543246292,-0.440882818019972,15.31
2012-03-15,0.37,0.37,0.37,0.37,0.37,1.324,-1.8600000000000003,0.1831818181818199,-0.9920698589436698,-0.03299999999999992,2.0543292367003696,0.9551972626748562,0.6565707939287124,-0.10197002543246292,-0.440882818019972,15.42
2012-03-16,0.37,0.37,0.37,0.37,0.37,1.344,-1.8400000000000003,0.2031818181818199,-0.9720698589436698,-0.0129999999999999,2.0543292367003696,0.9551972626748562,0.6565707939287124,-0.10197002543246292,-0.440882818019972,14.47
2012-03-19,0.39,0.39,0.39,0.39,0.39,1.4240000000000002,-1.7600000000000002,0.28318181818182,-0.8920698589436697,0.06700000000000017,2.0543292367003696,0.9551972626748562,0.6565707939287124,-0.10197002543246292,-0.440882818019972,15.04
